city_id,id,name,locality,chain,confidence,balanced_score,distinctiveness,walkability_density,transit_access,food_essentials,quietness_proxy,family_convenience,nightlife_access
bangkok,a7b295b4-aec6-4618-b660-a8f6bc780dad,โรงแรม สมูท,บางบัวทอง,False,80.39582085609436,15.493366049232952,81.2,9.268318616939519,0.0,3.6769511420578898,86.02874731622313,0.0,0.0
bangkok,6679c755-4034-423e-8f79-7fd9d807d80d,ซีเนียคอมเพล็กซ์ มหาวิทยาลัยกรุงเทพธนบุรี,กรุงเทพมหานคร,False,81.48403453826904,26.1909826602558,81.1,5.672151800453847,0.0,3.858058538297087,100.0,92.84940592505612,0.0
bangkok,d4acaea7-82fa-4039-abee-d1bf640f6093,Siam Villa Suvarnabhumi,กรุงเทพมหานคร,False,81.51662838459015,16.287417289809632,80.9,13.663417569821558,0.0,4.0632941162102,84.94716635068855,0.0,0.0
bangkok,a13eb685-47eb-476e-9fe1-84b1a4894e30,โรงแรม ยู แอนด์ มี,บางบัวทอง,False,80.608518242836,13.72312389504436,80.5,8.213771094675305,0.0,4.423303964235377,74.63805922174815,0.0,0.0
bangkok,c6bbfa72-b061-4984-a635-f1f72465f4ae,OYO 271 The Resort Romklao,กรุงเทพมหานคร,True,81.93777453899384,18.52747885802566,74.8,9.889075512269136,0.0,15.124084215090058,90.16564608369214,0.0,0.0
bangkok,af88de0a-b52f-4b25-bbe1-66a09d3145cd,Hilton Bangkok Suvarnabhumi Golf Resort & Spa,Bangkok,True,80.62,18.97716449683257,73.9,10.843548977792366,0.0,21.566581443514217,83.30092275047504,0.0,0.0
bangkok,c547f20b-568e-4ab3-82ad-7327570cfba1,OYO 1160 Top Inn Lam Luk Ka,Pathumthani,True,82.0,20.009160452485563,70.9,14.289825152936599,0.0,14.006821353515045,75.80420032562384,0.0,19.86134068234439
bangkok,570ec4f2-9228-4a99-a697-a56a9c7b6d9f,"Novotel Hotel, เมืองทองธานี",ปากเกร็ด,True,82.54114317893982,26.804192192152456,69.5,19.94783068912759,0.0,15.409554449376806,88.73135880782192,64.2301134327829,0.0
bangkok,23be987c-962b-408d-85c6-4389413d80cd,SureStay By Best Western Iconic Suvarnabhumi,บางบ่อ,True,80.22637677192688,26.946247233051807,65.1,19.581596485663546,0.0,40.14963967959549,100.0,0.0,0.0
bangkok,e4c61413-ed39-4756-9345-0b4be1fced48,OYO 133 Park,เขตบางพลัด,True,89.5,58.6627867095689,64.0,88.27107115148257,43.02290256341972,88.58625286429337,49.81275869755828,0.0,48.09885059397351
bangkok,fd4811ba-2155-46c3-8adc-2666c3bfab64,Intercontinental  Bangkok  Hotel,บางใหญ่,True,80.37834215164185,40.65174239291793,64.0,55.9715250839804,0.0,68.17924296757462,88.96441172808245,0.0,16.51284682263038
barcelona,097776b8-7b25-4b3e-a57a-1a715a9904bf,Gran Hotel La Florida,Barcelona,False,87.42802094057203,23.767596379792092,85.0,25.203448564596073,0.0,0.0,88.54310305017921,46.85922636412271,5.0634571528915
barcelona,f0662a6a-09a7-43c8-bd3d-8c0b540b43fe,METT Barcelona,Barcelona,False,81.95269048213959,21.582102851132447,85.0,18.835465901764767,0.0,0.0,88.95565976046414,44.71660706709872,0.0
barcelona,b1f0ec7c-3e4c-4926-afae-ede3cc8f88a2,Hotel Torre Barcelona,Sant Cugat del Vallès,False,86.96711528301239,21.122496159548373,85.0,9.184464556344338,0.0,0.0,100.0,35.81805596622447,4.691984344380364
barcelona,ecf363a6-6021-4862-8d1f-d4c30eb57695,GRACIAS PACO,Cornellà de Llobregat,False,89.5,38.159932949484244,83.8,33.7534772145774,36.84890380781911,24.114775396085157,85.28320518236876,64.24020888432591,0.0
barcelona,935fb650-bb72-482a-b82c-ee45617ed5a3,Hotel Campanile,Cornellà de Llobregat,False,87.1,52.61524458040327,83.8,54.69326232028278,84.49275124867579,25.39437309572442,84.02424745875999,70.95530128652673,0.0
barcelona,34fb94eb-2399-4376-a794-814d2d3b2af5,Hostel. Americana,Barcelona,False,83.38639163970947,36.00129672901312,83.8,41.017397628524066,22.542015564608423,32.155069833368664,60.128319439867155,78.39152207732812,0.0
barcelona,a85fc04b-a78f-4527-a131-155f1cd3380c,Barcelone,Cornellà de Llobregat,False,80.76696062088013,49.23118578390234,83.8,51.63365734590404,71.66054985678474,23.81089059419611,83.47979563091563,72.88196879888012,0.0
barcelona,e91d536b-8950-4760-aabb-e7995231418e,"Silca, Duplicadoras de Llaves",Barcelona,False,82.56134414672852,45.66027446993712,83.8,49.41164067265883,44.40408331252971,41.75942524385191,79.3285590332481,66.45960769141821,0.0
barcelona,6b0b45fb-0e07-4a86-8208-48d4ad995b65,Novotel Barcelona Cornella,Cornellà de Llobregat,True,93.99917134439946,46.513309524068724,83.8,59.80340574285158,46.84641740460809,42.28623293471833,62.353491138981994,73.73074636785825,0.0
barcelona,7dc2eae0-7ce4-445c-bfe0-cbfef6024c7b,Hampton by Hilton Barcelona Fira Gran Via,l'Hospitalet de Llobregat,True,93.97107120633126,58.93065009275546,83.8,63.90378349779867,81.68315020042496,36.90369479069429,83.39542150458601,99.23211169283974,0.0
barcelona,344ee5b9-9278-408b-a8c5-998942077001,ibis Barcelona Cornella,Cornellà de Llobregat,True,93.9990937743783,53.057792526879716,83.8,63.61498288309549,68.47627631237283,34.50518662255746,83.43779598944771,72.22833964857395,0.0
barcelona,d36a623a-0c0b-426a-bff3-d72ba1970e01,Best Western Hotel Alfa Aeropuerto,Barcelona,True,89.5,33.754532609613015,83.8,19.227312786323026,20.422403400487156,19.414010450603076,89.08888091270107,85.784551452252,0.0
dubai,3915f140-e82a-416b-b71b-88b3b7f0a015,Le Méridien Fairway,,False,83.5,11.521068595259877,81.3,1.3776215757139103,0.0,3.8287631540749034,40.284228745683194,44.37157337449634,0.0
dubai,481d10f5-d439-4768-99e9-9cbff83f645a,"Ecos Dubai Hotel at Al Furjan, Managed by HMH",دبي,False,87.6791984140873,17.708588418528556,81.2,1.5091537430825492,27.017853784564288,0.0,73.4607374124761,9.840763011277716,0.0
dubai,49f0cc99-3544-482f-aaac-72302cac9c87,OYO 968 Home 2005A Sobha creek Vistas 1BR,Dubai,True,82.0,24.692381132607466,81.2,1.5246476706391805,0.0,4.1154177985659395,91.1680556077013,98.89159697611245,0.0
dubai,04861107-4294-4761-97e5-7101811d65f0,OYO 1008 Home OYO The Nook-1,Dubai,True,82.0,22.982804101145124,81.0,1.700469676133058,32.13663844832007,0.0,92.70396584646912,23.09787599284131,0.0
dubai,c5a06b9b-b06e-468b-80ea-758753e6884c,OYO HOME 1560 Furnished 1bed Apartment At Azizi Aliyah,Dubai,True,82.0,22.897417408060754,80.1,2.569739945999212,14.25828251138629,0.0,86.92190503409682,64.93527161469127,0.0
dubai,f0deebb6-396b-4df5-aff9-5183ca07ab83,"OYO 969 Home Azizi Aliyah, Al jadaaf -2bhk",Dubai,True,82.0,22.984860826198492,80.1,2.6180097567327265,14.433493673472528,0.0,86.91233735414394,65.3770953703585,0.0
dubai,c17b1c6d-0c4c-4968-98d8-5e99d1e4b36b,"The Palace Hotel, Dubai",دبي,False,82.49589252471924,23.30968197785308,79.8,2.909246426197986,0.0,7.888629946375559,83.09358782938031,86.86068528931327,0.0
dubai,ba650239-296f-478b-8c77-ae6ec9347c38,izzzi.life Mint,دبي,False,84.40219748020172,20.02131134716653,79.7,4.148245098730299,0.0,0.0,82.14134331905568,51.918844712716904,11.190509055269516
dubai,b03b5ac9-f292-4abb-9e19-851850b73484,Arjaan by Rotana Dubai,دبي,False,83.5,22.400224503934542,79.7,3.184668807539598,44.23498704425528,0.0,22.756473017731974,95.0282238091577,0.0
dubai,2771a887-82a3-474d-9236-1170707ee6f8,Luxurious apartments at JLT by Checkmyguest,Dubai,False,88.0,21.918304232193808,79.7,20.903966032114997,36.94932244597099,0.0,21.94750775117972,54.22036486942179,10.889892579716474
dubai,26cf54a0-c79d-4039-a763-19919381fa8b,Milano By Giovanni Boutique Suites,دبي,False,80.63662958145142,25.70985463324645,79.7,27.271273677398774,0.0,0.0,92.18103117284733,64.28445221839597,0.0
dubai,8cad0553-ece9-4cac-903c-c161b660279d,Al Sahara Desert Resort,دبي,False,81.83509306907654,17.755064702651367,79.7,5.209081775198019,0.0,0.0,100.0,0.0,11.421655650745096
lisbon,a3313d67-c644-4911-b899-09205be6c958,Alvalade Palace,Lisboa,False,84.47886037826538,19.83931769192069,85.0,20.930188426524403,0.0,0.0,31.470143996691068,96.20311750577736,8.749644376896075
lisbon,5a49f399-7995-4552-95b9-e1fc24ff00c2,Lisboa Camping & Bungalows,Oeiras,False,87.8162617444992,19.058400549778483,80.4,4.5885414510801485,0.0,4.998738000252232,65.47209530645249,73.20130363544132,0.0
lisbon,503d1165-6e14-44a7-9212-55d5e1a347d8,Casa do Presidente,Lisboa,False,87.30849432945251,23.868732343710693,79.0,9.316677397389824,0.0,5.966846675116597,87.37825533938148,77.05289228302183,0.0
lisbon,e4c4a894-7ac2-486d-a766-01c7198a611a,Grupo Pestana Pousadas,Lisboa,False,91.60300099849701,49.72186395261102,76.3,59.7047490459266,25.46810681771921,68.49400217257525,64.61391192242814,92.96405557002582,0.0
lisbon,b6473db5-0a90-41e7-9698-c07746313197,Chelas zona N2,Lisboa,False,85.5865375995636,37.431171117036705,76.3,34.71649273721608,0.0,46.80817615266959,76.31791136426216,96.78550634420247,0.0
lisbon,03dc26fd-68c6-4e6b-889b-ea1974c9b806,Campolide Lisbon Apartment,Lisboa,False,81.56874620914459,49.39408598385634,76.3,65.99522296865389,38.10204765942359,59.240547793425016,45.93047705779297,98.36950740886887,0.0
lisbon,c98af91b-5a16-43b2-88c2-c42c06aa2dd3,Swellnest,Mafra,False,89.53148627281189,45.99065727450711,76.3,16.847068939441847,71.54683099495045,21.002180406414546,94.09180265928214,99.97670807453417,0.0
lisbon,e0a93007-2123-43d3-8807-ce52164881e1,Star inn Lisbon,Lisboa,False,93.85965999364853,48.534684807866114,76.3,34.90756138068407,85.99278544920904,34.146890326461765,50.447752352357924,99.5807452374144,0.0
lisbon,184dd9a6-0755-4809-8615-253c603920bd,Meliá Lisboa Aeroporto,Lisboa,True,93.99479187697172,43.43614767279534,76.3,34.099113803262284,79.5559826465065,26.529608325866956,36.14999095843427,99.76708073903052,0.0
lisbon,46303fc5-cd34-4255-bb51-bcf880e5be49,Holiday Inn Express Lisbon - Alfragide,Oeiras,True,87.99841174548865,33.78356220791208,76.3,52.698305521631085,0.0,9.157398547052617,91.00538012819888,77.61614374945503,0.0
lisbon,b232a91f-f33a-4084-95b8-4e34b8c9705d,ibis Lisboa Alfragide,Oeiras,True,87.99660875761509,20.813190948140026,76.3,9.208632140846623,0.0,11.036642150850767,60.98096556726996,76.16991254710054,0.0
lisbon,7ccfcf88-4a98-4f05-b8ec-ecf360a28b75,"Radisson Blu Hotel, Lisbon",Lisboa,True,99.99887947285175,46.87082180621261,70.0,58.063997649093544,41.555766168893825,53.47407593402392,36.27758999823101,98.60244386674844,6.334473129339051
london,f1271593-e8ac-4af3-b886-375279c564e7,The Hindes Hotel,Harrow,False,93.79435122609138,50.27564024590854,85.0,82.55824255129522,29.30965902702399,69.14451394020868,76.83698636380143,0.0,16.98406125088497
london,e9363388-9a76-4e7e-89a1-54d1bc15e259,Lindal Hotel,London,False,87.1,47.271754663235996,85.0,82.81947092020462,27.02959301649757,70.68383662479351,57.26788266399439,0.0,17.166614342251307
london,686d8ba7-bc40-4a76-ae24-42a444d702de,The Central Hotel,London,False,87.1,53.53090748871031,85.0,82.13052161445628,31.49445667628642,70.90884989040921,94.87709416756663,0.0,15.950518182299543
london,d57c0750-8ef7-4448-9895-c5aba49ffca3,Darent Hulme Barn,Shoreham-by-Sea,False,81.1,23.825306443696586,83.5,1.3368953982677954,0.0,0.0,100.0,73.38197008227246,8.13153570543854
london,6fc7e244-e625-465c-b9e8-a7d8cd311157,The Canopy,Chigwell,False,80.986496925354,23.18285348964138,83.4,2.45599946582118,0.0,0.0,90.68058508541537,90.89565833664838,0.0
london,78843960-a2b2-4e2a-bde4-df9c0fc684d7,"Kalkan, Turkey",Loughton,False,81.3774185180664,37.59167538610934,83.4,33.464372033924455,59.582050647775105,0.0,72.46541415487091,81.12578726538784,0.0
london,7830698b-69f1-4875-8cc0-0f8a3c412f38,Comfort Hotel Enfield,Enfield,False,87.88389857918024,34.08092196663031,83.4,25.202599660256745,35.10480195554801,0.0,91.51186249603211,82.92662269064535,0.0
london,ec6eefa0-a94e-4a1d-8420-45222fa1c698,Royal Chace Hotel,Enfield,False,80.965,15.077384714099328,83.4,6.147395382972425,0.0,0.0,49.286219300990034,64.54972742356337,0.0
london,bf323f7e-b7b5-4fc5-9490-f38aa0a7ad5b,Hillview Cottage B&B,"Great Warley, Brentwood",False,83.5,24.311419333958092,83.4,4.956459134669161,0.0,0.0,100.0,71.94585910916395,7.503610640719096
london,d3d3e253-2022-4e53-8600-163c930168b7,Flexistay Aparthotel,Sutton,False,92.59893381595612,25.685448728440324,83.4,23.541336890792223,18.917793782323525,0.0,62.343304773268265,62.66086992304643,10.506932570148617
london,a34d9053-afdd-4e42-b4f7-18bc8b7081a6,Castlemaine House,Epsom,False,87.50382311910391,25.723785594381905,83.4,1.9307068213782488,20.945045805102076,0.0,92.72367713199739,72.40083499286231,0.0
london,78c7e794-00ef-4da8-a8f1-ff5a63a9ece1,The Clockhouse,Byfleet,False,81.1,28.177965654352292,83.4,7.347492430550351,21.8307121484441,0.0,92.40103639935549,84.82169278650078,0.0
london,27c32260-bf74-4756-9c10-f2696bea789e,Handpicked Hotels,Fawkham Green,False,81.1,24.040277755778426,83.4,5.96112501691564,0.0,0.0,88.69674064853739,84.33771071784992,7.398470555531319
london,b28de69b-bc1e-4ec3-acb8-2c872ce76f17,102 Interiors,London,False,84.64394975304603,32.266777019963804,83.4,23.735199675385143,30.73440155456556,0.0,90.3061183506007,78.2693902138356,0.0
london,aadcb433-5991-4430-b943-d7c7bee53b18,Laxton Hall,London,False,83.22460401058197,36.67021205635456,83.4,12.949563617944715,58.93403225200397,0.0,90.4787605781265,87.2167879564584,0.0
london,b705375e-3343-4cd2-81ed-cb5318c2d073,Fosters Bed and Breakfast,London,False,91.93020144104958,33.69126618398433,83.4,42.77301328355877,21.635271929224974,0.0,64.8697391926526,79.98051269440573,20.540646620594146
london,9fc399b5-6e51-4722-8bd1-ed2711f9f8d5,"Marriot Hotel, Heathrow",South Croydon,False,80.8369619846344,25.349324797265893,83.4,12.61041484663963,0.0,0.0,94.10585648140004,87.11363355727963,0.0
london,a0eb9b43-8674-43e5-939a-0917ba6c147a,Normanton Park Hotel,South Croydon,False,87.1,35.816584908620264,83.4,28.716270210976237,60.02783433994951,0.0,75.62539988546764,56.364528216026564,7.250007960082074
london,b3368535-4e9e-4519-b8f4-3ef3866a5f1d,DoubleTree by Hilton London Elstree,Borehamwood,True,87.65640544891357,31.29851584467363,83.4,47.72284209274727,0.0,0.0,66.32507234083617,97.83033786288163,13.481018591403911
london,ab622ccf-4298-4bfb-9aae-2d8476ccc2b2,Premier Inn Cobham hotel,Cobham,True,87.99931908154488,24.59749406818145,83.4,7.098697397249539,0.0,0.0,71.91692886150551,94.73947558124615,19.441784675874022
london,9fec9f70-35fa-4f3e-93ce-b34c4970e152,Crowne Plaza London - Heathrow,London,True,87.793,19.935467826881947,83.4,16.184921362772254,20.960898114947582,0.0,20.570548375139246,94.2072167506709,0.0
london,fa51bbfe-33cc-494c-8c9f-6d8927e9f8de,Premier Inn London Rainham,Rainham,True,87.99840778493882,14.702525064739959,83.4,12.190839629482962,0.0,0.0,42.266703821264095,27.665260118049662,21.052170358991916
london,fd9fd012-bd68-4bf5-8b14-11dca7e185f6,Holiday Inn Express London - Epsom Downs,Surrey,True,87.1,27.561751327111754,83.4,18.440378775158628,0.0,0.0,83.05306604708548,81.19249127147732,21.97644358579649
london,a85e9594-8376-45a1-9e22-1a934a64cddd,Holiday Inn London Shepperton,Walton-on-Thames,True,93.99933587378263,42.441982607030575,83.4,26.15731754040612,54.917105518856125,0.0,100.0,80.59270132091093,21.118852420580225
london,8b050f9b-5615-4577-8b07-45bf6ba65926,Express by Holiday Inn Greenwich,London,True,81.05226504802704,29.614350306801192,83.4,10.169001134512733,28.708277384508225,0.0,81.16840872381226,96.63633294425162,0.0
new_york,1794a495-680d-447f-b748-ddf97b623429,Howard Johnson,Newark,False,81.78009104728699,18.44327227487875,84.9,10.176144526045078,0.0,0.0,50.39837369711652,88.4828731510226,0.0
new_york,a20618f2-b21d-4b04-900a-cce0987ccf2c,Alpha Lodge,East Orange,False,91.59736657142639,27.512307616777314,84.9,20.963539438795298,18.132669484782696,0.0,81.89356501046909,60.58217601830447,9.005423191072687
new_york,03567439-20ba-4d57-85af-2a2f986d35da,The Sagamore Resort,New York,False,80.34970688819885,31.529146851883,84.9,10.152976410939534,42.19011263292995,0.0,77.22142778595958,94.77314875215161,0.0
new_york,235fbcec-f9ca-41a1-9eca-91aa340691d4,Hampton Inn Ridgefield Park,Ridgefield Park,False,81.9649327993393,16.13287501628817,84.9,1.6333451280154652,0.0,0.0,58.649915319672274,70.08718692734236,0.0
new_york,e982c988-a147-4a6f-a601-6f53d327f087,SpringHill Suites,Newark,False,81.93739187717438,18.203522508278766,84.9,7.844341775382172,0.0,0.0,52.21847661044926,88.01882661634944,0.0
new_york,c6814e85-0319-4926-af26-cc9dfa69dc21,Cross Creek Pointe,Englewood,False,81.04708623886108,24.488101316104835,84.9,21.966626710109608,0.0,0.0,100.0,50.94775974082915,0.0
new_york,52a071aa-3a01-4702-abae-4409ef9ad44c,Garden Plaza Hotel,Saddle Brook,False,81.33066010475159,21.262602059700605,84.9,20.526169179398234,0.0,0.0,62.32521849003943,78.08585450315044,0.0
new_york,14ceb77e-6d95-4e77-af7e-d7fe020a843d,Port of Bayonne,Bayonne,False,85.47840344905853,23.159129509449706,84.9,9.51453392377742,37.056438732285194,0.0,56.920757559016685,53.068213443846794,0.0
new_york,36dcac68-b590-4d9a-bc77-a5a1d1b098ff,Days Inn,Jersey City,False,87.12038028240204,22.44344093364183,84.9,25.195708077601076,48.70511996710046,0.0,32.03182122941358,28.58502140289489,0.0
new_york,b70526fc-04f8-4e9e-adaf-4cb3992310f1,"Crowne Plaza Newark Airport, an IHG Hotel",Elizabeth,True,87.9422824382782,21.273978640824772,84.9,21.100341201831053,0.0,0.0,40.05091316740004,87.69378506836489,15.179299456747103
new_york,dc4a6c35-471b-4317-b29e-9c880f1eea0c,La Quinta Inn & Suites by Wyndham Far Rockaway,Far Rockaway,True,86.965,33.17880363006536,84.9,13.466467817927102,89.35102651403992,0.0,46.09776775856412,57.006395998873366,0.0
new_york,9057c388-ad80-46fa-8941-4866891aac0d,Home2 Suites by Hilton Newark Airport,Newark,True,81.1664856672287,18.99109029489003,84.9,7.754497492114136,0.0,0.0,57.06853563436124,88.79910451313013,0.0
new_york,e66a6e0c-3943-4788-bfbf-33ce2d2f3ca4,Courtyard By Marriott,Newark,True,81.93739187717438,17.972437616220382,84.9,7.482505074520279,0.0,0.0,50.78354064622248,88.58405504382954,0.0
new_york,c6278881-6e4a-423e-8e44-c8316203d1d1,"Sheraton Hotel, East Rutherford, NJ",Lyndhurst,True,82.78779554367065,15.747351666257936,84.9,0.9925789730760808,0.0,0.0,78.99215955318274,25.234221017086877,7.8439322463774594
paris,110eda84-bb8b-43f8-ae91-fa6b88edd0e2,Les Bouvreuils,Vaucresson,False,81.69933586716652,20.667827837150234,85.0,1.0530894384402467,0.0,0.0,95.83390048713127,60.82124876392494,0.0
paris,ba83be62-5b9b-4498-8c3c-e129bfb1c333,Le Relais de la Malmaison,Rueil-Malmaison,False,87.93976902961731,21.64742798799172,85.0,3.6647497993747056,15.878362443382969,0.0,62.963531891126095,82.94275755771272,0.0
paris,8ef15151-2154-41c2-8efc-3326de765cb8,Club des Loges,Paris,False,86.11916984319687,29.197974814081853,85.0,33.719273323035296,17.038572422032967,0.0,60.354051357366146,99.93297961463279,0.0
paris,6b2de99e-7a32-488b-abd8-6cf3e091da0f,Mount St Michel,Saint-Maur-des-Fossés,False,86.79257893562317,26.580510320280695,85.0,7.217328766072925,17.85031478067941,0.0,94.43618003085096,66.47438404466345,5.027441345574903
paris,986e7700-d40e-4fff-a809-1bd8c15cb179,Chatou Île des Impressionnistes,Chatou,False,84.33909404277802,28.046996686217682,85.0,6.872693427942185,36.69745249298604,0.0,81.13207106684621,71.6315684200511,0.0
paris,b909e498-b100-46aa-b14e-093f4a53dcc0,ALL Accor,Issy-les-Moulineaux,True,86.25079023838043,31.043062745990596,85.0,16.757312103743015,34.11305556414573,0.0,75.12957350758903,95.99553186274491,0.0
paris,bc4a8027-fe3f-43da-a524-3fdf003f7d32,Hossegor,Vaucresson,False,80.49027466773987,25.87345492156196,83.7,1.2758808784734428,25.893119747507072,3.50605671017193,100.0,47.38443454331471,0.0
paris,567509bb-c44b-4aea-aead-7f54a86e5092,Du Côté De Chez Jos,Colombes,False,92.01877021789551,24.38019620600005,82.2,12.880063867032103,0.0,2.752341038655704,85.61844697915345,70.0538606101554,9.370414113159562
paris,9291da79-0c23-4c68-a6a9-0636cfc9658e,Relais & Châteaux,Ville d'Avray,False,82.0,27.61049185322193,81.6,23.551387428938323,0.0,3.4019178559061602,94.15705564680962,80.96272449231593,0.0
